nome,codigo,disciplina,nota,situacao
Gabriel Bruno,OCRQ3517,Storytelling Visual,9.15,APROVADO POR MÉDIA
Gabriel Bruno,RJGL2456,Design Colaborativo,8.15,APROVADO POR MÉDIA
Gabriel Bruno,QBWW6998,Computacao Grafica,8.0,APROVADO POR MÉDIA
Gabriel Bruno,UFMQ0127,Design para Longevidade,6.0,APROVADO
Gabriel Bruno,MKUB0718,Design de Mobiliario,,APROVADO POR FREQÜÊNCIA
Gabriel Bruno,BKII1063,Design de Visualizacao de Informacoes,7.1,APROVADO POR MÉDIA
Gabriel Bruno,RJYZ5864,Identidade Visual,7.25,APROVADO POR MÉDIA
Gabriel Bruno,DOMK5241,Design de Aprendizado,8.0,APROVADO POR MÉDIA
Gabriel Bruno,ZULH9584,Projeto Integrado,8.8,APROVADO POR MÉDIA
Gabriel Bruno,WPUV3332,Design de Tecnologia Vestivel (Wearable),8.5,APROVADO POR MÉDIA
Gabriel Bruno,NRYN3294,Design de Interfaces Neuromorficas,7.88,APROVADO
Gabriel Bruno,NRCI1107,Design de Experiencia em Museus,8.0,APROVADO POR MÉDIA
Gabriel Bruno,AAZN5771,Ergonomia,7.3,APROVADO POR MÉDIA
Gabriel Bruno,JJNT2088,Manipulacao de Imagem,7.5,APROVADO POR MÉDIA
Gabriel Bruno,JGDZ1333,Gamificacao,8.75,APROVADO POR MÉDIA
Gabriel Bruno,TSYB3211,Impressao 3D,8.0,APROVADO POR MÉDIA
Gabriel Bruno,VOQA5582,Tipografia,7.85,APROVADO POR MÉDIA
Gabriel Bruno,BLDG0260,Design de Joias,9.85,APROVADO POR MÉDIA
Gabriel Bruno,FZLO1427,Marketing de Produto,7.5,APROVADO POR MÉDIA
Gabriel Bruno,KAWV5083,Branding,9.0,APROVADO POR MÉDIA
Gabriel Bruno,NGVU3526,Ecodesign,9.0,APROVADO POR MÉDIA
Gabriel Bruno,COOQ5695,Design de Interacao em Tempo Real,8.45,APROVADO POR MÉDIA
Gabriel Bruno,VFBH8799,Design Cibernetico,7.0,APROVADO POR MÉDIA
Gabriel Bruno,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),6.47,APROVADO
Gabriel Bruno,JVFQ7338,Design de Interacao Cultural,9.5,APROVADO POR MÉDIA
Gabriel Bruno,QVGO0107,Prototipagem em Papel,9.0,APROVADO POR MÉDIA
Gabriel Bruno,LERH6635,Design de Produto,9.25,APROVADO POR MÉDIA
Gabriel Bruno,MAEY1044,Design Computacional,8.5,APROVADO POR MÉDIA
Gabriel Bruno,SATJ7970,Design de Narrativa Espacial,7.5,APROVADO POR MÉDIA
Gabriel Bruno,TPYC6338,Design Thinking,7.0,APROVADO POR MÉDIA
Gabriel Bruno,IENT5068,Design Experimental,7.25,APROVADO POR MÉDIA
Gabriel Bruno,KZBU0327,Design de Interacao Corporal,7.0,APROVADO POR MÉDIA
Gabriel Bruno,RRME1020,Design Parametrico,8.25,APROVADO POR MÉDIA
Gabriel Bruno,LLKP8902,Design Digital,8.0,APROVADO
Gabriel Bruno,DZNQ4989,Design Cenico,7.25,APROVADO POR MÉDIA
Gabriel Bruno,MXMO8868,Cultura Visual,8.75,APROVADO POR MÉDIA
Gabriel Bruno,XERB6119,Gestao de Marcas,7.7,APROVADO POR MÉDIA
Gabriel Bruno,UXMU2899,Interacao Tangivel,,APROVADO POR FREQÜÊNCIA
Gabriel Bruno,AOXV5438,Design de Espacos Virtuais,7.0,APROVADO POR MÉDIA
Gabriel Bruno,TRQX5862,Etica em Design,7.75,APROVADO POR MÉDIA
Gabriel Bruno,VNBQ5535,Design de Moda,,CANCELADO COM ONUS
Gabriel Bruno,BMDH7993,Design de Apresentacoes,7.25,APROVADO POR MÉDIA
Gabriel Bruno,RVMF0745,Design Biomimetico,10.0,APROVADO POR MÉDIA
Gabriel Bruno,TWIP0018,Teoria da Cor,6.75,APROVADO
Gabriel Bruno,RMDE3651,Teoria do Design,8.75,APROVADO POR MÉDIA
Gabriel Bruno,WWGS2880,Design de Realidade Hibrida,7.0,APROVADO POR MÉDIA
Gabriel Bruno,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
Gabriel Bruno,DQUN5124,Comunicacao Visual,9.5,APROVADO POR MÉDIA
Gabriel Bruno,VMGY1151,Design de Interacao Tangivel,8.5,APROVADO POR MÉDIA
Gabriel Bruno,LSHL3127,Design de Redes Sociais,9.2,APROVADO POR MÉDIA
Gabriel Bruno,TOZF3011,SemiÃ³tica,9.0,APROVADO POR MÉDIA
Gabriel Bruno,NVRL4030,Materiais e Processos,8.0,APROVADO POR MÉDIA
Gabriel Bruno,PBCQ5148,Design de Impressao e Publicacao,9.65,APROVADO POR MÉDIA
Gabriel Bruno,VNBQ5535,Design de Moda,8.8,APROVADO POR MÉDIA
Gabriel Bruno,XYOT5349,Tecnicas de Iluminacao,10.0,APROVADO POR MÉDIA
Gabriel Bruno,,INTEGRALIZADO,,
Gabriel Bruno,,FORMADO,,
Sofia Alice,OCRQ3517,Storytelling Visual,8.0,APROVADO POR MÉDIA
Sofia Alice,RJGL2456,Design Colaborativo,2.25,REPROVADO
Sofia Alice,QBWW6998,Computacao Grafica,9.75,APROVADO POR MÉDIA
Sofia Alice,UFMQ0127,Design para Longevidade,8.5,APROVADO POR MÉDIA
Sofia Alice,MKUB0718,Design de Mobiliario,,APROVADO POR FREQÜÊNCIA
Sofia Alice,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
Sofia Alice,RJYZ5864,Identidade Visual,9.65,APROVADO POR MÉDIA
Sofia Alice,,DESLIGAMENTO,,
Felipe Eduardo,OCRQ3517,Storytelling Visual,,REPROVADO POR FALTA
Felipe Eduardo,RJGL2456,Design Colaborativo,,REPROVADO POR FALTA
Felipe Eduardo,QBWW6998,Computacao Grafica,,REPROVADO POR FALTA
Felipe Eduardo,UFMQ0127,Design para Longevidade,,REPROVADO POR FALTA
Felipe Eduardo,MKUB0718,Design de Mobiliario,,REPROVADO POR FALTA
Felipe Eduardo,BKII1063,Design de Visualizacao de Informacoes,,REPROVADO POR FALTA
Felipe Eduardo,RJYZ5864,Identidade Visual,,REPROVADO POR FALTA
Felipe Eduardo,,DESVINCULADO,,
Laura Emilly,OCRQ3517,Storytelling Visual,7.5,APROVADO POR MÉDIA
Laura Emilly,RJGL2456,Design Colaborativo,8.4,APROVADO POR MÉDIA
Laura Emilly,QBWW6998,Computacao Grafica,8.3,APROVADO POR MÉDIA
Laura Emilly,UFMQ0127,Design para Longevidade,9.0,APROVADO POR MÉDIA
Laura Emilly,MKUB0718,Design de Mobiliario,9.4,APROVADO POR MÉDIA
Laura Emilly,BKII1063,Design de Visualizacao de Informacoes,9.25,APROVADO POR MÉDIA
Laura Emilly,RJYZ5864,Identidade Visual,,APROVADO POR FREQÜÊNCIA
Laura Emilly,DOMK5241,Design de Aprendizado,7.5,APROVADO POR MÉDIA
Laura Emilly,ZULH9584,Projeto Integrado,8.75,APROVADO POR MÉDIA
Laura Emilly,WPUV3332,Design de Tecnologia Vestivel (Wearable),9.5,APROVADO POR MÉDIA
Laura Emilly,NRYN3294,Design de Interfaces Neuromorficas,8.2,APROVADO POR MÉDIA
Laura Emilly,NRCI1107,Design de Experiencia em Museus,8.6,APROVADO POR MÉDIA
Laura Emilly,AAZN5771,Ergonomia,9.75,APROVADO POR MÉDIA
Laura Emilly,JJNT2088,Manipulacao de Imagem,9.0,APROVADO POR MÉDIA
Laura Emilly,JGDZ1333,Gamificacao,9.35,APROVADO POR MÉDIA
Laura Emilly,TSYB3211,Impressao 3D,9.25,APROVADO POR MÉDIA
Laura Emilly,VOQA5582,Tipografia,7.45,APROVADO POR MÉDIA
Laura Emilly,BLDG0260,Design de Joias,10.0,APROVADO POR MÉDIA
Laura Emilly,FZLO1427,Marketing de Produto,9.5,APROVADO POR MÉDIA
Laura Emilly,KAWV5083,Branding,9.25,APROVADO POR MÉDIA
Laura Emilly,NGVU3526,Ecodesign,8.85,APROVADO POR MÉDIA
Laura Emilly,COOQ5695,Design de Interacao em Tempo Real,8.1,APROVADO POR MÉDIA
Laura Emilly,VFBH8799,Design Cibernetico,8.5,APROVADO POR MÉDIA
Laura Emilly,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),7.7,APROVADO POR MÉDIA
Laura Emilly,JVFQ7338,Design de Interacao Cultural,9.75,APROVADO POR MÉDIA
Laura Emilly,TPYC6338,Design Thinking,8.75,APROVADO POR MÉDIA
Laura Emilly,QVGO0107,Prototipagem em Papel,8.9,APROVADO POR MÉDIA
Laura Emilly,LERH6635,Design de Produto,8.75,APROVADO POR MÉDIA
Laura Emilly,MAEY1044,Design Computacional,9.5,APROVADO POR MÉDIA
Laura Emilly,SATJ7970,Design de Narrativa Espacial,8.4,APROVADO POR MÉDIA
Laura Emilly,IENT5068,Design Experimental,7.0,APROVADO POR MÉDIA
Laura Emilly,KZBU0327,Design de Interacao Corporal,9.0,APROVADO POR MÉDIA
Laura Emilly,AOXV5438,Design de Espacos Virtuais,8.35,APROVADO POR MÉDIA
Laura Emilly,RRME1020,Design Parametrico,8.7,APROVADO POR MÉDIA
Laura Emilly,RVMF0745,Design Biomimetico,8.0,APROVADO POR MÉDIA
Laura Emilly,LLKP8902,Design Digital,7.5,APROVADO POR MÉDIA
Laura Emilly,DZNQ4989,Design Cenico,7.75,APROVADO POR MÉDIA
Laura Emilly,MXMO8868,Cultura Visual,10.0,APROVADO POR MÉDIA
Laura Emilly,XERB6119,Gestao de Marcas,9.25,APROVADO POR MÉDIA
Laura Emilly,UXMU2899,Interacao Tangivel,,APROVADO POR FREQÜÊNCIA
Laura Emilly,TRQX5862,Etica em Design,8.25,APROVADO POR MÉDIA
Laura Emilly,BMDH7993,Design de Apresentacoes,7.5,APROVADO POR MÉDIA
Laura Emilly,TWIP0018,Teoria da Cor,8.75,APROVADO POR MÉDIA
Laura Emilly,RMDE3651,Teoria do Design,8.25,APROVADO POR MÉDIA
Laura Emilly,DQUN5124,Comunicacao Visual,9.5,APROVADO POR MÉDIA
Laura Emilly,NVRL4030,Materiais e Processos,9.0,APROVADO POR MÉDIA
Laura Emilly,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
Laura Emilly,LSHL3127,Design de Redes Sociais,9.48,APROVADO POR MÉDIA
Laura Emilly,TOZF3011,SemiÃ³tica,9.0,APROVADO POR MÉDIA
Laura Emilly,HQDD9963,Design Sonoro,7.75,APROVADO POR MÉDIA
Laura Emilly,HILN2052,Design de Impacto Social,6.5,APROVADO
Laura Emilly,PPDN7220,Modelagem 3D,8.6,APROVADO POR MÉDIA
Laura Emilly,VMGY1151,Design de Interacao Tangivel,9.45,APROVADO POR MÉDIA
Laura Emilly,XYOT5349,Tecnicas de Iluminacao,10.0,APROVADO POR MÉDIA
Laura Emilly,,INTEGRALIZADO,,
Laura Emilly,,FORMADO,,
Lorena Rodrigo,OCRQ3517,"Storytelling Visual
DOCENTE(S): Maria Santos",7.25,APROVADO POR MÉDIA
Lorena Rodrigo,RJGL2456,"Design Colaborativo
DOCENTE(S): Fernanda Lima",2.0,REPROVADO
Lorena Rodrigo,QBWW6998,"Computacao Grafica
DOCENTE(S): Marcos Ferreira",7.5,APROVADO POR MÉDIA
Lorena Rodrigo,UFMQ0127,"Design para Longevidade
DOCENTE(S): Marcos Ferreira",2.76,REPROVADO
Lorena Rodrigo,MKUB0718,"Design de Mobiliario
DOCENTE(S): Fernanda Lima",9.2,APROVADO POR MÉDIA
Lorena Rodrigo,BKII1063,"Design de Visualizacao de Informacoes
DOCENTE(S): Andre Almeida",1.76,REPROVADO
Lorena Rodrigo,RJYZ5864,"Identidade Visual
DOCENTE(S): Joao Silva",7.4,APROVADO POR MÉDIA
Lorena Rodrigo,MXMO8868,"Cultura Visual
DOCENTE(S): Patricia Nunes",,REPROVADO POR FALTA
Lorena Rodrigo,RMDE3651,"Teoria do Design
DOCENTE(S): Marcos Ferreira",,REPROVADO POR FALTA
Lorena Rodrigo,AAZN5771,"Ergonomia
DOCENTE(S): Pedro Oliveira",,REPROVADO POR FALTA
Lorena Rodrigo,UXMU2899,"Interacao Tangivel
DOCENTE(S): Gustavo Martins",,REPROVADO POR FALTA
Lorena Rodrigo,,DESVINCULADO,,
Matheus Mauricio,OCRQ3517,Storytelling Visual,7.7,APROVADO POR MÉDIA
Matheus Mauricio,RJGL2456,Design Colaborativo,7.15,APROVADO POR MÉDIA
Matheus Mauricio,QBWW6998,Computacao Grafica,10.0,APROVADO POR MÉDIA
Matheus Mauricio,UFMQ0127,Design para Longevidade,7.0,APROVADO
Matheus Mauricio,MKUB0718,Design de Mobiliario,9.0,APROVADO POR MÉDIA
Matheus Mauricio,BKII1063,Design de Visualizacao de Informacoes,7.0,APROVADO POR MÉDIA
Matheus Mauricio,RJYZ5864,Identidade Visual,,APROVADO POR FREQÜÊNCIA
Matheus Mauricio,DOMK5241,Design de Aprendizado,7.25,APROVADO POR MÉDIA
Matheus Mauricio,ZULH9584,Projeto Integrado,7.3,APROVADO POR MÉDIA
Matheus Mauricio,WPUV3332,Design de Tecnologia Vestivel (Wearable),7.6,APROVADO POR MÉDIA
Matheus Mauricio,NRYN3294,Design de Interfaces Neuromorficas,3.25,REPROVADO
Matheus Mauricio,NRCI1107,Design de Experiencia em Museus,9.25,APROVADO POR MÉDIA
Matheus Mauricio,AAZN5771,Ergonomia,5.38,APROVADO
Matheus Mauricio,JGDZ1333,Gamificacao,8.5,APROVADO POR MÉDIA
Matheus Mauricio,NRYN3294,Design de Interfaces Neuromorficas,1.0,REPROVADO
Matheus Mauricio,BLDG0260,Design de Joias,3.63,REPROVADO
Matheus Mauricio,FZLO1427,Marketing de Produto,7.0,APROVADO POR MÉDIA
Matheus Mauricio,KAWV5083,Branding,7.25,APROVADO POR MÉDIA
Matheus Mauricio,NGVU3526,Ecodesign,8.5,APROVADO POR MÉDIA
Matheus Mauricio,NRYN3294,Design de Interfaces Neuromorficas,8.15,APROVADO POR MÉDIA
Matheus Mauricio,VOQA5582,Tipografia,5.93,APROVADO
Matheus Mauricio,BLDG0260,Design de Joias,9.6,APROVADO POR MÉDIA
Matheus Mauricio,LERH6635,Design de Produto,7.0,APROVADO POR MÉDIA
Matheus Mauricio,COOQ5695,Design de Interacao em Tempo Real,7.95,APROVADO POR MÉDIA
Matheus Mauricio,JJNT2088,Manipulacao de Imagem,7.25,APROVADO POR MÉDIA
Matheus Mauricio,TPYC6338,Design Thinking,7.0,APROVADO POR MÉDIA
Matheus Mauricio,IENT5068,Design Experimental,8.8,APROVADO POR MÉDIA
Matheus Mauricio,TSYB3211,Impressao 3D,7.0,APROVADO POR MÉDIA
Matheus Mauricio,VFBH8799,Design Cibernetico,9.1,APROVADO POR MÉDIA
Matheus Mauricio,UCTK5222,Design de Realidade Aumentada (AR) e Virtual (VR),9.0,APROVADO POR MÉDIA
Matheus Mauricio,BMDH7993,Design de Apresentacoes,8.75,APROVADO POR MÉDIA
Matheus Mauricio,JVFQ7338,Design de Interacao Cultural,7.25,APROVADO POR MÉDIA
Matheus Mauricio,MXMO8868,Cultura Visual,9.05,APROVADO POR MÉDIA
Matheus Mauricio,QVGO0107,Prototipagem em Papel,7.5,APROVADO POR MÉDIA
Matheus Mauricio,AOXV5438,Design de Espacos Virtuais,7.15,APROVADO POR MÉDIA
Matheus Mauricio,RRME1020,Design Parametrico,7.95,APROVADO POR MÉDIA
Matheus Mauricio,MAEY1044,Design Computacional,9.08,APROVADO POR MÉDIA
Matheus Mauricio,SATJ7970,Design de Narrativa Espacial,9.4,APROVADO POR MÉDIA
Matheus Mauricio,LLKP8902,Design Digital,7.0,APROVADO POR MÉDIA
Matheus Mauricio,DZNQ4989,Design Cenico,7.25,APROVADO POR MÉDIA
Matheus Mauricio,PPDN7220,Modelagem 3D,,CANCELADO COM ONUS
Matheus Mauricio,KZBU0327,Design de Interacao Corporal,7.1,APROVADO POR MÉDIA
Matheus Mauricio,XERB6119,Gestao de Marcas,5.57,APROVADO
Matheus Mauricio,UXMU2899,Interacao Tangivel,,APROVADO POR FREQÜÊNCIA
Matheus Mauricio,TRQX5862,Etica em Design,8.0,APROVADO POR MÉDIA
Matheus Mauricio,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
Matheus Mauricio,RVMF0745,Design Biomimetico,10.0,APROVADO POR MÉDIA
Matheus Mauricio,TWIP0018,Teoria da Cor,8.5,APROVADO POR MÉDIA
Matheus Mauricio,RMDE3651,Teoria do Design,7.0,APROVADO POR MÉDIA
Matheus Mauricio,WWGS2880,Design de Realidade Hibrida,8.55,APROVADO POR MÉDIA
Matheus Mauricio,DQUN5124,Comunicacao Visual,9.5,APROVADO POR MÉDIA
Matheus Mauricio,VMGY1151,Design de Interacao Tangivel,9.5,APROVADO POR MÉDIA
Matheus Mauricio,LSHL3127,Design de Redes Sociais,7.9,APROVADO POR MÉDIA
Matheus Mauricio,TOZF3011,SemiÃ³tica,9.0,APROVADO POR MÉDIA
Matheus Mauricio,NVRL4030,Materiais e Processos,8.0,APROVADO POR MÉDIA
Matheus Mauricio,PBCQ5148,Design de Impressao e Publicacao,9.65,APROVADO POR MÉDIA
Matheus Mauricio,VNBQ5535,Design de Moda,7.1,APROVADO POR MÉDIA
Matheus Mauricio,XYOT5349,Tecnicas de Iluminacao,9.5,APROVADO POR MÉDIA
Matheus Mauricio,,INTEGRALIZADO,,
Matheus Mauricio,,FORMADO,,
Vitoria Alice,OCRQ3517,"Storytelling Visual
DOCENTE(S): Maria Santos",9.5,APROVADO POR MÉDIA
Vitoria Alice,RJGL2456,"Design Colaborativo
DOCENTE(S): Fernanda Lima",8.75,APROVADO POR MÉDIA
Vitoria Alice,RJYZ5864,"Identidade Visual
DOCENTE(S): Joao Silva",9.0,APROVADO POR MÉDIA
Vitoria Alice,QBWW6998,"Computacao Grafica
DOCENTE(S): Marcos Ferreira",7.5,APROVADO POR MÉDIA
Vitoria Alice,UFMQ0127,"Design para Longevidade
DOCENTE(S): Marcos Ferreira",9.96,APROVADO POR MÉDIA
Vitoria Alice,MKUB0718,"Design de Mobiliario
DOCENTE(S): Fernanda Lima",9.85,APROVADO POR MÉDIA
Vitoria Alice,BKII1063,"Design de Visualizacao de Informacoes
DOCENTE(S): Andre Almeida",9.0,APROVADO POR MÉDIA
Vitoria Alice,KAWV5083,"Branding
DOCENTE(S): Rafaela Gomes",7.85,APROVADO POR MÉDIA
Vitoria Alice,DOMK5241,"Design de Aprendizado
DOCENTE(S): Ana Costa",5.63,APROVADO
Vitoria Alice,ZULH9584,"Projeto Integrado
DOCENTE(S): Fernanda Lima",8.4,APROVADO POR MÉDIA
Vitoria Alice,WPUV3332,"Design de Tecnologia Vestivel (Wearable)
DOCENTE(S): Andre Almeida",7.75,APROVADO POR MÉDIA
Vitoria Alice,NRYN3294,"Design de Interfaces Neuromorficas
DOCENTE(S): Marcos Ferreira",7.0,APROVADO POR MÉDIA
Vitoria Alice,NRCI1107,"Design de Experiencia em Museus
DOCENTE(S): Pedro Oliveira",8.15,APROVADO POR MÉDIA
Vitoria Alice,AAZN5771,"Ergonomia
DOCENTE(S): Pedro Oliveira",7.9,APROVADO POR MÉDIA
Vitoria Alice,JJNT2088,"Manipulacao de Imagem
DOCENTE(S): Diego Cardoso",7.88,APROVADO POR MÉDIA
Vitoria Alice,JGDZ1333,"Gamificacao
DOCENTE(S): Luiz Pereira",8.0,APROVADO POR MÉDIA
Vitoria Alice,TSYB3211,"Impressao 3D
DOCENTE(S): Marcos Ferreira",9.25,APROVADO POR MÉDIA
Vitoria Alice,VOQA5582,"Tipografia
DOCENTE(S): Joao Silva",7.0,APROVADO POR MÉDIA
Vitoria Alice,BLDG0260,"Design de Joias
DOCENTE(S): Gustavo Martins",9.5,APROVADO POR MÉDIA
Vitoria Alice,FZLO1427,"Marketing de Produto
DOCENTE(S): Carla Souza",9.05,APROVADO POR MÉDIA
Vitoria Alice,NGVU3526,"Ecodesign
DOCENTE(S): Diego Cardoso",8.25,APROVADO POR MÉDIA
Vitoria Alice,COOQ5695,"Design de Interacao em Tempo Real
DOCENTE(S): Pedro Oliveira",8.0,APROVADO POR MÉDIA
Vitoria Alice,VFBH8799,"Design Cibernetico
DOCENTE(S): Joao Silva",9.0,APROVADO POR MÉDIA
Vitoria Alice,UCTK5222,"Design de Realidade Aumentada (AR) e Virtual (VR)
DOCENTE(S): Juliana Rodrigues",8.0,APROVADO POR MÉDIA
Vitoria Alice,JVFQ7338,"Design de Interacao Cultural
DOCENTE(S): Gustavo Martins",7.0,APROVADO POR MÉDIA
Vitoria Alice,QVGO0107,"Prototipagem em Papel
DOCENTE(S): Juliana Rodrigues",8.5,APROVADO POR MÉDIA
Vitoria Alice,LERH6635,"Design de Produto
DOCENTE(S): Carla Souza",7.5,APROVADO POR MÉDIA
Vitoria Alice,HQDD9963,"Design Sonoro
DOCENTE(S): Patricia Nunes",9.0,APROVADO POR MÉDIA
Vitoria Alice,RVMF0745,"Design Biomimetico
DOCENTE(S): Carla Souza
(DOUTORADO).",,RENOVAÇÃO DE ESTÁGIO
Vitoria Alice,RVMF0745,"Design Biomimetico
DOCENTE(S): Carla Souza
(DOUTORADO).",9.5,APROVADO POR MÉDIA
Vitoria Alice,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
Vitoria Alice,JJLP9232,"Design de Realidade Simulada
DOCENTE(S): Larissa Vieira",10.0,APROVADO POR MÉDIA
Vitoria Alice,DZNQ4989,"Design Cenico
DOCENTE(S): Ana Costa",8.0,APROVADO POR MÉDIA
Vitoria Alice,MXMO8868,"Cultura Visual
DOCENTE(S): Patricia Nunes",7.75,APROVADO POR MÉDIA
Vitoria Alice,XERB6119,"Gestao de Marcas
DOCENTE(S): Maria Santos",7.1,APROVADO POR MÉDIA
Vitoria Alice,UXMU2899,"Interacao Tangivel
DOCENTE(S): Gustavo Martins",10.0,APROVADO POR MÉDIA
Vitoria Alice,TRQX5862,"Etica em Design
DOCENTE(S): Juliana Rodrigues",9.0,APROVADO POR MÉDIA
Vitoria Alice,MAEY1044,"Design Computacional
DOCENTE(S): Maria Santos",8.6,APROVADO POR MÉDIA
Vitoria Alice,SATJ7970,"Design de Narrativa Espacial
DOCENTE(S): Ana Costa",10.0,APROVADO POR MÉDIA
Vitoria Alice,TPYC6338,"Design Thinking
DOCENTE(S): Joao Silva",9.5,APROVADO POR MÉDIA
Vitoria Alice,IENT5068,"Design Experimental
DOCENTE(S): Rafaela Gomes",8.5,APROVADO POR MÉDIA
Vitoria Alice,KZBU0327,"Design de Interacao Corporal
DOCENTE(S): Fernanda Lima",8.75,APROVADO POR MÉDIA
Vitoria Alice,AOXV5438,"Design de Espacos Virtuais
DOCENTE(S): Pedro Oliveira",10.0,APROVADO POR MÉDIA
Vitoria Alice,RRME1020,"Design Parametrico
DOCENTE(S): Juliana Rodrigues",8.05,APROVADO POR MÉDIA
Vitoria Alice,TOZF3011,SemiÃ³tica,,CURSANDO
Vitoria Alice,WWGS2880,Design de Realidade Hibrida,,CURSANDO
Vitoria Alice,BKYH9817,Design de Interacao Social,,CURSANDO
Vitoria Alice,VMGY1151,Design de Interacao Tangivel,,CURSANDO
Vitoria Alice,VNBQ5535,Design de Moda,,CURSANDO
Maria Manuela,OCRQ3517,"Storytelling Visual
DOCENTE(S): Maria Santos",8.25,APROVADO POR MÉDIA
Maria Manuela,RJGL2456,"Design Colaborativo
DOCENTE(S): Fernanda Lima",2.75,REPROVADO
Maria Manuela,QBWW6998,"Computacao Grafica
DOCENTE(S): Marcos Ferreira",7.5,APROVADO POR MÉDIA
Maria Manuela,UFMQ0127,"Design para Longevidade
DOCENTE(S): Marcos Ferreira",2.3,REPROVADO
Maria Manuela,MKUB0718,"Design de Mobiliario
DOCENTE(S): Fernanda Lima",9.6,APROVADO POR MÉDIA
Maria Manuela,BKII1063,"Design de Visualizacao de Informacoes
DOCENTE(S): Andre Almeida",,REPROVADO POR FALTA
Maria Manuela,RJYZ5864,"Identidade Visual
DOCENTE(S): Joao Silva",7.0,APROVADO POR MÉDIA
Maria Manuela,TOZF3011,"SemiÃ³tica
DOCENTE(S): Luiz Pereira",9.0,APROVADO POR MÉDIA
Maria Manuela,MXMO8868,"Cultura Visual
DOCENTE(S): Patricia Nunes",8.0,APROVADO POR MÉDIA
Maria Manuela,RMDE3651,"Teoria do Design
DOCENTE(S): Marcos Ferreira",7.38,APROVADO POR MÉDIA
Maria Manuela,AAZN5771,"Ergonomia
DOCENTE(S): Pedro Oliveira",9.75,APROVADO POR MÉDIA
Maria Manuela,UXMU2899,"Interacao Tangivel
DOCENTE(S): Gustavo Martins",9.0,APROVADO POR MÉDIA
Maria Manuela,VMGY1151,"Design de Interacao Tangivel
DOCENTE(S): Rafaela Gomes",6.03,APROVADO
Maria Manuela,RJGL2456,"Design Colaborativo
DOCENTE(S): Fernanda Lima",7.28,APROVADO POR MÉDIA
Maria Manuela,TPYC6338,"Design Thinking
DOCENTE(S): Joao Silva",8.0,APROVADO POR MÉDIA
Maria Manuela,JGDZ1333,"Gamificacao
DOCENTE(S): Luiz Pereira",7.1,APROVADO POR MÉDIA
Maria Manuela,BKII1063,"Design de Visualizacao de Informacoes
DOCENTE(S): Andre Almeida",3.63,REPROVADO
Maria Manuela,BLDG0260,"Design de Joias
DOCENTE(S): Gustavo Martins",,REPROVADO POR FALTA
Maria Manuela,KAWV5083,"Branding
DOCENTE(S): Rafaela Gomes",7.25,APROVADO POR MÉDIA
Maria Manuela,DOMK5241,"Design de Aprendizado
DOCENTE(S): Ana Costa",,REPROVADO POR FALTA
Maria Manuela,ZULH9584,"Projeto Integrado
DOCENTE(S): Fernanda Lima",4.22,REPROVADO
Maria Manuela,WPUV3332,"Design de Tecnologia Vestivel (Wearable)
DOCENTE(S): Andre Almeida",7.75,APROVADO POR MÉDIA
Maria Manuela,BKII1063,"Design de Visualizacao de Informacoes
DOCENTE(S): Andre Almeida",6.07,APROVADO
Maria Manuela,LERH6635,"Design de Produto
DOCENTE(S): Carla Souza",8.0,APROVADO POR MÉDIA
Maria Manuela,ZULH9584,"Projeto Integrado
DOCENTE(S): Fernanda Lima",7.85,APROVADO POR MÉDIA
Maria Manuela,UFMQ0127,"Design para Longevidade
DOCENTE(S): Marcos Ferreira",9.61,APROVADO POR MÉDIA
Maria Manuela,NRYN3294,"Design de Interfaces Neuromorficas
DOCENTE(S): Marcos Ferreira",7.65,APROVADO POR MÉDIA
Maria Manuela,NRCI1107,"Design de Experiencia em Museus
DOCENTE(S): Pedro Oliveira",8.0,APROVADO POR MÉDIA
Maria Manuela,BLDG0260,"Design de Joias
DOCENTE(S): Gustavo Martins",10.0,APROVADO POR MÉDIA
Maria Manuela,FZLO1427,"Marketing de Produto
DOCENTE(S): Carla Souza",9.55,APROVADO POR MÉDIA
Maria Manuela,TRQX5862,Etica em Design,10.0,APROVADO POR MÉDIA
Maria Manuela,CÓDIGO,DISCIPLINA,NOTA FINAL,SITUAÇÃO CONCEITO
Maria Manuela,NGVU3526,"Ecodesign
DOCENTE(S): Diego Cardoso",9.8,APROVADO POR MÉDIA
Maria Manuela,DOMK5241,"Design de Aprendizado
DOCENTE(S): Ana Costa",7.0,APROVADO POR MÉDIA
Maria Manuela,COOQ5695,"Design de Interacao em Tempo Real
DOCENTE(S): Pedro Oliveira",8.5,APROVADO POR MÉDIA
Maria Manuela,UCTK5222,"Design de Realidade Aumentada (AR) e Virtual (VR)
DOCENTE(S): Juliana Rodrigues",9.45,APROVADO POR MÉDIA
Maria Manuela,TSYB3211,"Impressao 3D
DOCENTE(S): Marcos Ferreira",10.0,APROVADO POR MÉDIA
