nome,disciplina,nome_Docente,ano,nota,situacao,semestre
Elisa Valentina,Design para Longevidade,,2008,7.25,APROVADO POR MÉDIA,1
Elisa Valentina,Design para Longevidade,,2009,,REPROVADO POR FALTA,2
Elisa Valentina,Ecodesign,,2010,7.0,APROVADO POR MÉDIA,1
Elisa Valentina,Ergonomia,,2009,6.36,APROVADO,1
Elisa Valentina,Etica em Design,,2010,7.0,APROVADO POR MÉDIA,2
Elisa Valentina,FORMADO,,2011,,,2
Elisa Valentina,Fotografia,,2011,8.0,APROVADO POR MÉDIA,2
Elisa Valentina,Gamificacao,,2009,8.5,APROVADO POR MÉDIA,1
Elisa Valentina,Gestao de Marcas,,2010,8.5,APROVADO POR MÉDIA,2
Elisa Valentina,INTEGRALIZADO,,2011,,,2
Elisa Valentina,Identidade Visual,,2008,7.75,APROVADO POR MÉDIA,1
Elisa Valentina,Identidade Visual,,2009,,REPROVADO POR FALTA,2
Elisa Valentina,Impressao 3D,,2009,5.38,APROVADO,2
Elisa Valentina,Interacao Tangivel,,2008,,APROVADO POR FREQÜÊNCIA,2
Elisa Valentina,Manipulacao de Imagem,,2009,7.5,APROVADO POR MÉDIA,2
Elisa Valentina,Marketing de Produto,,2009,8.25,APROVADO POR MÉDIA,2
Elisa Valentina,Materiais e Processos,,2011,7.2,APROVADO POR MÉDIA,1
Elisa Valentina,Projeto Integrado,,2008,2.0,REPROVADO,2
Elisa Valentina,Projeto Integrado,,2009,5.7,APROVADO,1
Elisa Valentina,Prototipagem em Papel,,2010,7.25,APROVADO POR MÉDIA,1
Elisa Valentina,SemiÃ³tica,,2011,7.65,APROVADO POR MÉDIA,2
Elisa Valentina,Storytelling Visual,,2008,7.0,APROVADO POR MÉDIA,1
Elisa Valentina,Tecnicas de Iluminacao,,2011,9.0,APROVADO POR MÉDIA,2
Elisa Valentina,Tecnicas de Iluminacao,,2011,,REPROVADO POR FALTA,1
Elisa Valentina,Teoria da Cor,,2011,7.75,APROVADO POR MÉDIA,1
Elisa Valentina,Teoria do Design,,2011,5.0,APROVADO,1
Elisa Valentina,Tipografia,,2009,7.5,APROVADO POR MÉDIA,2
Enzo Bruno,Branding,,2017,7.5,APROVADO POR MÉDIA,1
Enzo Bruno,Computacao Grafica,,2016,7.75,APROVADO POR MÉDIA,1
Enzo Bruno,Comunicacao Visual,Luiz Pereira,2020,10.0,APROVADO POR MÉDIA,3
Enzo Bruno,Cultura Visual,,2016,7.0,APROVADO POR MÉDIA,2
Enzo Bruno,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,"SE
MES
TRE"
Enzo Bruno,Design Biomimetico,Carla Souza,2018,9.0,APROVADO POR MÉDIA,2
Enzo Bruno,Design Cenico,Ana Costa,2019,7.34,APROVADO POR MÉDIA,2
Enzo Bruno,Design Cibernetico,Joao Silva,2020,6.35,APROVADO,2
Enzo Bruno,Design Colaborativo,,2016,7.25,APROVADO POR MÉDIA,1
Enzo Bruno,Design Computacional,Maria Santos,2021,7.0,APROVADO POR MÉDIA,1
Enzo Bruno,Design Digital,Patricia Nunes,2020,8.25,APROVADO POR MÉDIA,2
Enzo Bruno,Design Experimental,Rafaela Gomes,2020,7.1,APROVADO POR MÉDIA,3
Enzo Bruno,Design Parametrico,Juliana Rodrigues,2018,5.73,APROVADO,1
Enzo Bruno,Design Sonoro,Patricia Nunes,2019,7.0,APROVADO POR MÉDIA,1
Enzo Bruno,Design Thinking,,2017,7.0,APROVADO POR MÉDIA,1
Enzo Bruno,Design de Aprendizado,Ana Costa,2018,3.15,REPROVADO,2
Enzo Bruno,Design de Aprendizado,Ana Costa,2020,5.11,APROVADO,2
Enzo Bruno,Design de Aprendizado,,2016,,REPROVADO POR FALTA,2
Enzo Bruno,Design de Apresentacoes,Diego Cardoso,2019,8.75,APROVADO POR MÉDIA,1
Enzo Bruno,Design de Espacos Virtuais,Pedro Oliveira,2019,8.1,APROVADO POR MÉDIA,1
Enzo Bruno,Design de Experiencia em Museus,Pedro Oliveira,2018,4.82,REPROVADO,2
Enzo Bruno,Design de Experiencia em Museus,Pedro Oliveira,2019,7.43,APROVADO POR MÉDIA,2
Enzo Bruno,Design de Experiencia em Museus,,2017,4.55,REPROVADO,2
Enzo Bruno,Design de Impacto Social,Rafaela Gomes,2020,10.0,APROVADO POR MÉDIA,1
Enzo Bruno,Design de Impressao e Publicacao,Gustavo Martins,2019,7.15,APROVADO POR MÉDIA,1
Enzo Bruno,Design de Interacao Corporal,Fernanda Lima,2021,8.5,APROVADO POR MÉDIA,1
Enzo Bruno,Design de Interacao Cultural,Gustavo Martins,2020,7.75,APROVADO POR MÉDIA,1
Enzo Bruno,Design de Interacao Social,Ana Costa,2020,9.0,APROVADO POR MÉDIA,1
Enzo Bruno,Design de Interacao Tangivel,,2017,8.25,APROVADO POR MÉDIA,2
Enzo Bruno,Design de Interacao em Tempo Real,,2017,8.0,APROVADO POR MÉDIA,2
Enzo Bruno,Design de Interfaces Neuromorficas,,2017,7.5,APROVADO POR MÉDIA,2
Enzo Bruno,Design de Joias,,2017,6.57,APROVADO,1
Enzo Bruno,Design de Mobiliario,,2016,7.0,APROVADO POR MÉDIA,1
Enzo Bruno,Design de Narrativa Espacial,,2020,,DISPENSADO,1
Enzo Bruno,Design de Produto,,2017,7.0,APROVADO POR MÉDIA,2
Enzo Bruno,Design de Realidade Aumentada (AR) e Virtual (VR),Juliana Rodrigues,2018,7.0,APROVADO POR MÉDIA,2
Enzo Bruno,Design de Redes Sociais,Larissa Vieira,2020,9.33,APROVADO POR MÉDIA,1
Enzo Bruno,Design de Tecnologia Vestivel (Wearable),,2016,6.7,APROVADO,2
Enzo Bruno,Design de Visualizacao de Informacoes,,2016,,REPROVADO POR FALTA,1
Enzo Bruno,Design de Visualizacao de Informacoes,,2017,8.0,APROVADO POR MÉDIA,1
Enzo Bruno,Design para Longevidade,Marcos Ferreira,2018,5.5,APROVADO,1
Enzo Bruno,Design para Longevidade,,2016,1.5,REPROVADO,2
Enzo Bruno,Design para Longevidade,,2016,,REPROVADO POR FALTA,1
Enzo Bruno,Design para Longevidade,,2017,4.63,REPROVADO,1
Enzo Bruno,Ecodesign,,2017,6.93,APROVADO,2
Enzo Bruno,Ergonomia,,2016,8.25,APROVADO POR MÉDIA,2
Enzo Bruno,Etica em Design,Juliana Rodrigues,2018,7.75,APROVADO POR MÉDIA,2
Enzo Bruno,FORMADO,,2021,,,1
Enzo Bruno,Gamificacao,,2017,7.0,APROVADO POR MÉDIA,1
Enzo Bruno,Gestao de Marcas,Maria Santos,2019,6.07,APROVADO,2
Enzo Bruno,INTEGRALIZADO,,2021,,,1
Enzo Bruno,Identidade Visual,,2016,10.0,APROVADO POR MÉDIA,1
Enzo Bruno,Impressao 3D,Marcos Ferreira,2018,,REPROVADO POR FALTA,1
Enzo Bruno,Impressao 3D,Marcos Ferreira,2019,,REPROVADO POR FALTA,1
Enzo Bruno,Impressao 3D,Marcos Ferreira,2020,7.5,APROVADO POR MÉDIA,3
Enzo Bruno,Interacao Tangivel,Gustavo Martins,2018,8.5,APROVADO POR MÉDIA,2
Enzo Bruno,Manipulacao de Imagem,,2018,,REPROVADO POR FALTA,1
Enzo Bruno,Manipulacao de Imagem,,2019,7.53,APROVADO POR MÉDIA,1
Enzo Bruno,Marketing de Produto,Carla Souza,2018,6.11,APROVADO,1
Enzo Bruno,Projeto Integrado,,2016,2.0,REPROVADO,2
Enzo Bruno,Projeto Integrado,,2017,5.0,APROVADO,2
Enzo Bruno,Prototipagem em Papel,Juliana Rodrigues,2020,8.5,APROVADO POR MÉDIA,2
Enzo Bruno,SemiÃ³tica,Luiz Pereira,2019,8.0,APROVADO POR MÉDIA,2
Enzo Bruno,Storytelling Visual,,2016,5.63,APROVADO,1
Enzo Bruno,Tecnicas de Iluminacao,Gustavo Martins,2021,8.5,APROVADO POR MÉDIA,1
Enzo Bruno,Teoria da Cor,Ana Costa,2021,7.0,APROVADO POR MÉDIA,1
Enzo Bruno,Teoria do Design,Marcos Ferreira,2018,7.88,APROVADO POR MÉDIA,2
Enzo Bruno,Tipografia,Joao Silva,2020,7.35,APROVADO POR MÉDIA,3
Enzo Bruno,,-----------,,,,
Evelyn Bruna,Computacao Grafica,Marcos Ferreira,2018,,REPROVADO POR FALTA,1
Evelyn Bruna,Computacao Grafica,,2017,,REPROVADO POR FALTA,1
Evelyn Bruna,Cultura Visual,,2017,,REPROVADO POR FALTA,2
Evelyn Bruna,DESVINCULADO,,2018,,,2
Evelyn Bruna,DESVINCULADO,,2019,,,2
Evelyn Bruna,Design Colaborativo,,2017,,REPROVADO POR FALTA,1
Evelyn Bruna,Design de Joias,Gustavo Martins,2018,,REPROVADO POR FALTA,1
Evelyn Bruna,Design de Mobiliario,Fernanda Lima,2018,,REPROVADO POR FALTA,1
Evelyn Bruna,Design de Mobiliario,Fernanda Lima,2019,,REPROVADO POR FALTA,1
Evelyn Bruna,Design de Mobiliario,,2017,,REPROVADO POR FALTA,1
Evelyn Bruna,Design de Visualizacao de Informacoes,Andre Almeida,2018,,REPROVADO POR FALTA,1
Evelyn Bruna,Design de Visualizacao de Informacoes,Andre Almeida,2019,,REPROVADO POR FALTA,1
Evelyn Bruna,Design de Visualizacao de Informacoes,,2017,,REPROVADO POR FALTA,1
Evelyn Bruna,Design para Longevidade,,2017,,REPROVADO POR FALTA,1
Evelyn Bruna,Ergonomia,,2017,8.25,APROVADO POR MÉDIA,2
Evelyn Bruna,Gamificacao,Luiz Pereira,2018,,REPROVADO POR FALTA,1
Evelyn Bruna,Identidade Visual,Joao Silva,2019,,REPROVADO POR FALTA,1
Evelyn Bruna,Identidade Visual,,2017,,REPROVADO POR FALTA,1
Evelyn Bruna,Interacao Tangivel,,2017,8.6,APROVADO POR MÉDIA,2
Evelyn Bruna,REINTEGRAÇÃO,,2019,,,1
Evelyn Bruna,Storytelling Visual,,2017,,REPROVADO POR FALTA,1
Evelyn Leticia,Branding,,2010,,REPROVADO POR FALTA,1
Evelyn Leticia,Branding,,2010,,REPROVADO POR FALTA,2
Evelyn Leticia,Computacao Grafica,,2009,6.38,APROVADO,2
Evelyn Leticia,Cultura Visual,,2010,,REPROVADO POR FALTA,1
Evelyn Leticia,DESVINCULADO,,2011,,,1
Evelyn Leticia,Design Colaborativo,,2009,,REPROVADO POR FALTA,2
Evelyn Leticia,Design de Joias,,2010,,REPROVADO POR FALTA,2
Evelyn Leticia,Design de Mobiliario,,2009,,APROVADO POR FREQÜÊNCIA,2
Evelyn Leticia,Design de Visualizacao de Informacoes,,2009,4.38,REPROVADO,2
Evelyn Leticia,Design de Visualizacao de Informacoes,,2010,,REPROVADO POR FALTA,2
Evelyn Leticia,Design para Longevidade,,2009,3.5,REPROVADO,2
Evelyn Leticia,Ergonomia,,2010,,REPROVADO POR FALTA,1
Evelyn Leticia,Gamificacao,,2010,,REPROVADO POR FALTA,2
Evelyn Leticia,Identidade Visual,,2009,7.1,APROVADO POR MÉDIA,2
Evelyn Leticia,Storytelling Visual,,2009,5.5,APROVADO,2
Fernanda Vitor,Design Editorial,Gustavo Martins,2023,,REPROVADO POR FALTA,1
Fernanda Vitor,Design de Embalagens,Carla Souza,2023,8.45,APROVADO POR MÉDIA,1
Fernanda Vitor,Design de Intervencao,Joao Silva,2023,8.6,APROVADO POR MÉDIA,1
Fernanda Vitor,Design de Mobiliario Urbano,Marcos Ferreira,2023,,REPROVADO POR FALTA,1
Fernanda Vitor,Fabricacao Digital,Pedro Oliveira,2023,9.15,APROVADO POR MÉDIA,1
Fernanda Vitor,Principios de Design,Patricia Nunes,2023,,REPROVADO POR FALTA,1
Hugo Camila,Branding,Rafaela Gomes,2020,9.0,APROVADO POR MÉDIA,1
Hugo Camila,Computacao Grafica,Marcos Ferreira,2019,8.3,APROVADO POR MÉDIA,1
Hugo Camila,Comunicacao Visual,Luiz Pereira,2022,10.0,APROVADO POR MÉDIA,1
Hugo Camila,Cultura Visual,Patricia Nunes,2021,8.0,APROVADO POR MÉDIA,2
Hugo Camila,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,"SE
MES
TRE"
Hugo Camila,Design Biomimetico,Carla Souza,2021,,RENOVAÇÃO DE ESTÁGIO,2
Hugo Camila,"Design Biomimetico

(DOUTORADO).",Carla Souza,2022,9.0,APROVADO POR MÉDIA,1
Hugo Camila,Design Cenico,Ana Costa,2021,9.5,APROVADO POR MÉDIA,2
Hugo Camila,Design Cibernetico,Joao Silva,2020,8.75,APROVADO POR MÉDIA,2
Hugo Camila,Design Colaborativo,Fernanda Lima,2019,8.1,APROVADO POR MÉDIA,1
Hugo Camila,Design Computacional,Maria Santos,2021,10.0,APROVADO POR MÉDIA,1
Hugo Camila,Design Digital,Patricia Nunes,2021,8.25,APROVADO POR MÉDIA,1
Hugo Camila,Design Experimental,,2021,9.0,APROVADO POR MÉDIA,1
Hugo Camila,Design Parametrico,Juliana Rodrigues,2021,7.0,APROVADO POR MÉDIA,1
Hugo Camila,Design Thinking,Joao Silva,2020,8.0,APROVADO POR MÉDIA,1
Hugo Camila,Design de Aprendizado,Ana Costa,2019,5.95,APROVADO,2
Hugo Camila,Design de Apresentacoes,Diego Cardoso,2022,8.5,APROVADO POR MÉDIA,1
Hugo Camila,Design de Espacos Virtuais,Pedro Oliveira,2021,8.0,APROVADO POR MÉDIA,1
Hugo Camila,Design de Experiencia em Museus,Pedro Oliveira,2019,8.77,APROVADO POR MÉDIA,2
Hugo Camila,Design de Interacao Corporal,Fernanda Lima,2021,9.0,APROVADO POR MÉDIA,1
Hugo Camila,Design de Interacao Cultural,Gustavo Martins,2021,7.5,APROVADO POR MÉDIA,2
Hugo Camila,Design de Interacao Social,Ana Costa,2022,10.0,APROVADO POR MÉDIA,2
Hugo Camila,Design de Interacao Tangivel,Rafaela Gomes,2022,7.25,APROVADO POR MÉDIA,2
Hugo Camila,Design de Interacao em Tempo Real,Pedro Oliveira,2020,8.75,APROVADO POR MÉDIA,2
Hugo Camila,Design de Interfaces Neuromorficas,Marcos Ferreira,2019,9.0,APROVADO POR MÉDIA,2
Hugo Camila,Design de Joias,Gustavo Martins,2020,8.19,APROVADO POR MÉDIA,1
Hugo Camila,Design de Mobiliario,Fernanda Lima,2019,8.1,APROVADO POR MÉDIA,1
Hugo Camila,Design de Moda,Fernanda Lima,2022,8.0,APROVADO POR MÉDIA,1
Hugo Camila,Design de Narrativa Espacial,Ana Costa,2021,7.5,APROVADO POR MÉDIA,1
Hugo Camila,Design de Produto,Carla Souza,2020,7.0,APROVADO POR MÉDIA,2
Hugo Camila,Design de Realidade Aumentada (AR) e Virtual (VR),Juliana Rodrigues,2020,8.0,APROVADO POR MÉDIA,2
Hugo Camila,Design de Realidade Hibrida,Pedro Oliveira,2022,9.63,APROVADO POR MÉDIA,2
Hugo Camila,Design de Redes Sociais,Larissa Vieira,2022,7.31,APROVADO POR MÉDIA,1
Hugo Camila,Design de Tecnologia Vestivel (Wearable),Andre Almeida,2019,7.75,APROVADO POR MÉDIA,2
Hugo Camila,Design de Visualizacao de Informacoes,Andre Almeida,2019,6.54,APROVADO,1
Hugo Camila,Design para Longevidade,Marcos Ferreira,2019,,REPROVADO POR FALTA,1
Hugo Camila,Design para Longevidade,Marcos Ferreira,2020,9.98,APROVADO POR MÉDIA,1
Hugo Camila,Ecodesign,Diego Cardoso,2020,9.35,APROVADO POR MÉDIA,2
Hugo Camila,Ergonomia,Pedro Oliveira,2019,5.11,APROVADO,2
Hugo Camila,Etica em Design,Juliana Rodrigues,2021,8.5,APROVADO POR MÉDIA,2
Hugo Camila,Gamificacao,Luiz Pereira,2020,9.5,APROVADO POR MÉDIA,1
Hugo Camila,Gestao de Marcas,Maria Santos,2021,9.5,APROVADO POR MÉDIA,2
Hugo Camila,INTEGRALIZADO,,2023,,,1
Hugo Camila,Identidade Visual,Joao Silva,2019,8.25,APROVADO POR MÉDIA,1
Hugo Camila,Impressao 3D,Marcos Ferreira,2020,8.5,APROVADO POR MÉDIA,1
Hugo Camila,Interacao Tangivel,Gustavo Martins,2021,9.5,APROVADO POR MÉDIA,2
Hugo Camila,Manipulacao de Imagem,Diego Cardoso,2020,7.75,APROVADO POR MÉDIA,3
Hugo Camila,Marketing de Produto,Carla Souza,2020,8.9,APROVADO POR MÉDIA,3
Hugo Camila,Materiais e Processos,Juliana Rodrigues,2022,10.0,APROVADO POR MÉDIA,1
Hugo Camila,Projeto Integrado,Fernanda Lima,2019,5.07,APROVADO,2
Hugo Camila,Prototipagem em Papel,Juliana Rodrigues,2020,7.5,APROVADO POR MÉDIA,2
Hugo Camila,SemiÃ³tica,Luiz Pereira,2022,10.0,APROVADO POR MÉDIA,2
Hugo Camila,Storytelling Visual,Maria Santos,2019,7.5,APROVADO POR MÉDIA,1
Hugo Camila,Tecnicas de Iluminacao,Gustavo Martins,2023,8.5,APROVADO POR MÉDIA,1
Hugo Camila,Teoria da Cor,Ana Costa,2022,6.38,APROVADO,1
Hugo Camila,Teoria do Design,Marcos Ferreira,2022,10.0,APROVADO POR MÉDIA,1
Hugo Camila,Tipografia,Joao Silva,2020,7.1,APROVADO POR MÉDIA,3
Hugo Camila,,-----------,,,,
Julia Daniel,Branding,Rafaela Gomes,2020,,REPROVADO POR FALTA,1
Julia Daniel,Computacao Grafica,Marcos Ferreira,2020,,REPROVADO POR FALTA,1
Julia Daniel,DESLIGAMENTO,,2020,,,2
Julia Daniel,Design Colaborativo,Fernanda Lima,2020,5.6,APROVADO,3
Julia Daniel,Design Thinking,Joao Silva,2020,,REPROVADO POR FALTA,1
Julia Daniel,Design de Mobiliario,Fernanda Lima,2020,,REPROVADO POR FALTA,1
Julia Daniel,Design de Visualizacao de Informacoes,Andre Almeida,2020,,REPROVADO POR FALTA,1
Julia Daniel,Design para Longevidade,Marcos Ferreira,2020,,REPROVADO POR FALTA,1
Julia Daniel,Gamificacao,Luiz Pereira,2020,,REPROVADO POR FALTA,1
Julia Daniel,Identidade Visual,Joao Silva,2020,9.0,APROVADO POR MÉDIA,3
Julia Daniel,Storytelling Visual,Maria Santos,2020,8.5,APROVADO POR MÉDIA,3
Laura Yuri,Computacao Grafica,,2009,,REPROVADO POR FALTA,1
Laura Yuri,DESLIGAMENTO,,2009,,,2
Laura Yuri,DESVINCULADO,,2010,,,1
Laura Yuri,Design Colaborativo,,2009,,REPROVADO POR FALTA,1
Laura Yuri,Design de Mobiliario,,2009,,APROVADO POR FREQÜÊNCIA,1
Laura Yuri,Design de Visualizacao de Informacoes,,2009,,REPROVADO POR FALTA,1
Laura Yuri,Design para Longevidade,,2009,,REPROVADO POR FALTA,1
Laura Yuri,Identidade Visual,,2009,,REPROVADO POR FALTA,1
Laura Yuri,Storytelling Visual,,2009,,REPROVADO POR FALTA,1
Leandro Lorena,Computacao Grafica,,2013,,REPROVADO POR FALTA,2
Leandro Lorena,DESLIGAMENTO,,2014,,,1
Leandro Lorena,Design Colaborativo,,2013,,REPROVADO POR FALTA,2
Leandro Lorena,Design de Mobiliario,,2013,,APROVADO POR FREQÜÊNCIA,2
Leandro Lorena,Design de Visualizacao de Informacoes,,2013,,REPROVADO POR FALTA,2
Leandro Lorena,Design para Longevidade,,2013,,REPROVADO POR FALTA,2
Leandro Lorena,Identidade Visual,,2013,,REPROVADO POR FALTA,2
Leandro Lorena,Storytelling Visual,,2013,,REPROVADO POR FALTA,2
Lorena Nicolas,Computacao Grafica,Marcos Ferreira,2019,,REPROVADO POR FALTA,1
Lorena Nicolas,Cultura Visual,Patricia Nunes,2019,,REPROVADO POR FALTA,2
Lorena Nicolas,Design Colaborativo,Fernanda Lima,2019,,REPROVADO POR FALTA,1
Lorena Nicolas,Design de Mobiliario,Fernanda Lima,2019,7.38,APROVADO,1
Lorena Nicolas,Design de Visualizacao de Informacoes,Andre Almeida,2019,,REPROVADO POR FALTA,1
Lorena Nicolas,Design de Visualizacao de Informacoes,Andre Almeida,2019,,REPROVADO POR FALTA,2
Lorena Nicolas,Design para Longevidade,Marcos Ferreira,2019,,REPROVADO POR FALTA,1
Lorena Nicolas,Ergonomia,Pedro Oliveira,2019,,REPROVADO POR FALTA,2
Lorena Nicolas,Identidade Visual,Joao Silva,2019,8.5,APROVADO POR MÉDIA,1
Lorena Nicolas,Interacao Tangivel,Gustavo Martins,2019,,REPROVADO POR FALTA,2
Lorena Nicolas,Storytelling Visual,Maria Santos,2019,8.5,APROVADO POR MÉDIA,1
Lorena Nicolas,Teoria do Design,Marcos Ferreira,2019,,REPROVADO POR FALTA,2
Mateus Beatriz,Branding,,2009,6.68,APROVADO,2
Mateus Beatriz,Computacao Grafica,,2008,7.75,APROVADO POR MÉDIA,1
Mateus Beatriz,Comunicacao Visual,,2011,8.5,APROVADO POR MÉDIA,1
Mateus Beatriz,Cultura Visual,,2010,8.0,APROVADO POR MÉDIA,1
Mateus Beatriz,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,"SE
MES
TRE"
Mateus Beatriz,Design Biomimetico,,2010,,REPROVADO POR FALTA,2
Mateus Beatriz,Design Biomimetico,,2011,,REPROVADO POR FALTA,2
Mateus Beatriz,Design Biomimetico,,2012,7.0,APROVADO POR MÉDIA,1
Mateus Beatriz,Design Cenico,,2011,,REPROVADO POR FALTA,1
Mateus Beatriz,Design Cenico,,2011,,REPROVADO POR FALTA,2
Mateus Beatriz,Design Cenico,,2012,5.7,APROVADO,2
Mateus Beatriz,Design Cenico,,2012,,CANCELADO COM ONUS,1
Mateus Beatriz,Design Cibernetico,,2010,9.55,APROVADO POR MÉDIA,2
Mateus Beatriz,Design Colaborativo,,2008,6.0,APROVADO,1
Mateus Beatriz,Design Computacional,,2011,8.35,APROVADO POR MÉDIA,1
Mateus Beatriz,Design Digital,,2011,7.7,APROVADO POR MÉDIA,1
Mateus Beatriz,Design Experimental,,2010,7.4,APROVADO POR MÉDIA,1
Mateus Beatriz,Design Parametrico,,2011,7.15,APROVADO POR MÉDIA,1
Mateus Beatriz,Design Thinking,,2010,5.88,APROVADO,1
Mateus Beatriz,Design de Aprendizado,,2008,7.0,APROVADO POR MÉDIA,2
Mateus Beatriz,Design de Apresentacoes,,2010,8.5,APROVADO POR MÉDIA,2
Mateus Beatriz,Design de Espacos Virtuais,,2010,7.59,APROVADO POR MÉDIA,1
Mateus Beatriz,Design de Experiencia em Museus,,2009,7.15,APROVADO POR MÉDIA,1
Mateus Beatriz,Design de Impressao e Publicacao,,2011,7.75,APROVADO POR MÉDIA,2
Mateus Beatriz,Design de Interacao Corporal,,2011,8.0,APROVADO POR MÉDIA,1
Mateus Beatriz,Design de Interacao Cultural,,2010,5.5,APROVADO,2
Mateus Beatriz,Design de Interacao Tangivel,,2012,7.25,APROVADO POR MÉDIA,2
Mateus Beatriz,Design de Interacao Tangivel,,2012,,REPROVADO POR FALTA,1
Mateus Beatriz,Design de Interacao em Tempo Real,,2010,8.0,APROVADO POR MÉDIA,1
Mateus Beatriz,Design de Interfaces Neuromorficas,,2009,5.8,APROVADO,1
Mateus Beatriz,Design de Joias,,2009,6.25,APROVADO,2
Mateus Beatriz,Design de Mobiliario,,2008,8.0,APROVADO POR MÉDIA,1
Mateus Beatriz,Design de Moda,,2012,7.0,APROVADO POR MÉDIA,1
Mateus Beatriz,Design de Narrativa Espacial,,2011,7.2,APROVADO POR MÉDIA,1
Mateus Beatriz,Design de Produto,,2010,8.5,APROVADO POR MÉDIA,2
Mateus Beatriz,Design de Realidade Aumentada (AR) e Virtual (VR),,2010,7.0,APROVADO POR MÉDIA,1
Mateus Beatriz,Design de Redes Sociais,,2011,9.4,APROVADO POR MÉDIA,2
Mateus Beatriz,Design de Tecnologia Vestivel (Wearable),,2008,9.0,APROVADO POR MÉDIA,2
Mateus Beatriz,Design de Visualizacao de Informacoes,,2008,3.5,REPROVADO,1
Mateus Beatriz,Design de Visualizacao de Informacoes,,2008,5.0,APROVADO,2
Mateus Beatriz,Design para Longevidade,,2008,5.13,APROVADO,1
Mateus Beatriz,Ecodesign,,2010,7.5,APROVADO POR MÉDIA,1
Mateus Beatriz,Ergonomia,,2009,8.73,APROVADO POR MÉDIA,1
Mateus Beatriz,Etica em Design,,2011,8.75,APROVADO POR MÉDIA,1
Mateus Beatriz,FORMADO,,2019,,,2
Mateus Beatriz,Fotografia,,2012,8.38,APROVADO POR MÉDIA,1
Mateus Beatriz,Gamificacao,,2009,8.5,APROVADO POR MÉDIA,2
Mateus Beatriz,Gestao de Marcas,,2010,8.0,APROVADO POR MÉDIA,2
Mateus Beatriz,INTEGRALIZADO,,2015,,,1
Mateus Beatriz,Identidade Visual,,2008,8.0,APROVADO POR MÉDIA,1
Mateus Beatriz,Impressao 3D,,2009,,REPROVADO POR FALTA,2
Mateus Beatriz,Impressao 3D,,2010,7.0,APROVADO POR MÉDIA,1
Mateus Beatriz,Interacao Tangivel,,2012,7.0,APROVADO POR MÉDIA,1
Mateus Beatriz,Manipulacao de Imagem,,2009,7.75,APROVADO POR MÉDIA,2
Mateus Beatriz,Marketing de Produto,,2009,8.6,APROVADO POR MÉDIA,2
Mateus Beatriz,Materiais e Processos,,2011,8.3,APROVADO POR MÉDIA,1
Mateus Beatriz,Projeto Integrado,,2008,1.9,REPROVADO,2
Mateus Beatriz,Projeto Integrado,,2009,5.25,APROVADO,1
Mateus Beatriz,Prototipagem em Papel,,2010,7.0,APROVADO POR MÉDIA,2
Mateus Beatriz,SemiÃ³tica,,2011,10.0,APROVADO POR MÉDIA,2
Mateus Beatriz,Storytelling Visual,,2008,7.0,APROVADO POR MÉDIA,1
Mateus Beatriz,Tecnicas de Iluminacao,,2012,,REPROVADO POR FALTA,1
Mateus Beatriz,Tecnicas de Iluminacao,,2012,,REPROVADO POR FALTA,2
Mateus Beatriz,Tecnicas de Iluminacao,,2013,,REPROVADO POR FALTA,1
Mateus Beatriz,Tecnicas de Iluminacao,,2013,,REPROVADO POR FALTA,2
Mateus Beatriz,Tecnicas de Iluminacao,,2014,,REPROVADO POR FALTA,1
Mateus Beatriz,Tecnicas de Iluminacao,,2014,,REPROVADO POR FALTA,2
Mateus Beatriz,Tecnicas de Iluminacao,,2015,9.0,APROVADO POR MÉDIA,1
Mateus Beatriz,Teoria da Cor,,2011,7.75,APROVADO POR MÉDIA,2
Mateus Beatriz,Teoria do Design,,2012,,REPROVADO POR FALTA,2
Mateus Beatriz,Teoria do Design,,2013,,REPROVADO POR FALTA,1
Mateus Beatriz,Teoria do Design,,2013,,REPROVADO POR FALTA,2
Mateus Beatriz,Teoria do Design,,2014,9.35,APROVADO POR MÉDIA,2
Mateus Beatriz,Teoria do Design,,2014,,REPROVADO POR FALTA,1
Mateus Beatriz,Tipografia,,2009,7.0,APROVADO POR MÉDIA,2
Otavio Clara,Branding,,2008,8.5,APROVADO POR MÉDIA,2
Otavio Clara,Computacao Grafica,,2006,8.0,APROVADO POR MÉDIA,2
Otavio Clara,Cultura Visual,,2011,7.25,APROVADO POR MÉDIA,2
Otavio Clara,DESVINCULADO,,2008,,,1
Otavio Clara,DESVINCULADO,,2012,,,2
Otavio Clara,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,"SE
MES
TRE"
Otavio Clara,Design Biomimetico,,2010,,REPROVADO POR FALTA,2
Otavio Clara,Design Biomimetico,,2011,,REPROVADO POR FALTA,2
Otavio Clara,Design Colaborativo,,2006,7.0,APROVADO POR MÉDIA,2
Otavio Clara,Design Thinking,,2011,,REPROVADO POR FALTA,2
Otavio Clara,Design Thinking,,2012,,REPROVADO POR FALTA,1
Otavio Clara,Design de Aprendizado,,2007,8.0,APROVADO POR MÉDIA,1
Otavio Clara,Design de Experiencia em Museus,,2007,7.25,APROVADO POR MÉDIA,2
